frame,label,centroid_x,centroid_y,area
0,0,28.559240341186523,21.031944274902344,2473.0
0,1,83.795166015625,34.16168975830078,4218.0
0,2,0.0,0.0,0.0
0,3,390.6831359863281,20.47886276245117,2957.0
0,4,457.6104431152344,26.83000564575196,3106.0
0,5,160.1689453125,62.531517028808594,3522.0
0,6,12.702747344970703,63.07410430908203,1201.0
0,7,376.30169677734375,71.70757293701172,3235.0
0,8,0.0,0.0,0.0
0,9,433.80474853515625,72.29679107666016,3457.0
0,10,42.38591003417969,89.63677215576172,2910.0
0,11,492.23431396484375,84.45303344726562,2821.0
0,12,21.03272819519043,135.83900451660156,2261.0
0,13,425.5489501953125,202.41583251953125,2982.0
0,14,485.05902099609375,202.67404174804688,3117.0
0,15,327.2074890136719,229.8796844482422,3499.0
0,16,235.3430633544922,252.06446838378903,4964.0
0,17,430.44866943359375,247.8828125,2543.0
0,18,378.5693054199219,255.0424194335937,2640.0
0,19,484.6189270019531,268.7847900390625,3973.0
0,20,44.07593536376953,275.3124694824219,4135.0
0,21,142.27513122558594,332.2525939941406,2617.0
0,22,18.859010696411133,333.7838134765625,2447.0
0,23,73.28215026855469,353.13336181640625,5646.0
0,24,28.250713348388672,401.9273376464844,3151.0
0,25,17.92151641845703,457.13818359375,2663.0
0,26,201.48355102539065,27.77957534790039,3770.0
0,27,272.029296875,34.527687072753906,4063.0
0,28,328.0486145019531,47.52862930297852,2777.0
0,29,203.99331665039065,95.42388153076172,3442.0
0,30,340.9811706542969,105.03591918945312,2283.0
0,31,295.3230895996094,135.3033447265625,3646.0
0,32,133.39971923828125,138.6321563720703,4298.0
0,33,0.0,0.0,0.0
0,34,72.69168090820312,145.59535217285156,3052.0
0,35,467.8970947265625,151.2558135986328,3401.0
0,36,34.269508361816406,200.33206176757807,4972.0
0,37,380.1808776855469,188.84474182128903,3317.0
0,38,298.0587463378906,270.3283996582031,2774.0
0,39,100.12970733642578,276.27294921875,4140.0
0,40,7.802966117858887,260.5497741699219,944.0
0,41,167.90042114257812,294.92242431640625,3274.0
0,42,262.0307312011719,308.8414611816406,2668.0
0,43,197.0848846435547,391.3507690429688,5431.0
0,44,126.03437042236328,388.63482666015625,4335.0
0,45,80.40225982666016,444.8155517578125,3719.0
0,46,133.99574279785156,449.0504455566406,3290.0
0,47,268.9002380371094,90.61588287353516,3689.0
0,48,169.94708251953125,167.99249267578125,2797.0
0,49,322.8135681152344,175.42608642578125,2875.0
0,50,261.26318359375,196.962890625,3207.0
0,51,101.69365692138672,207.03598022460932,4113.0
0,52,197.54006958007807,208.99180603027344,2196.0
0,53,154.907470703125,239.2778778076172,3588.0
0,54,438.5124206542969,297.5824890136719,2697.0
0,55,362.3176879882813,302.2035217285156,4029.0
0,56,213.18801879882807,322.6120300292969,3356.0
0,57,429.1655883789063,337.005615234375,2319.0
0,58,261.2187805175781,370.2078247070313,3474.0
0,59,367.9851379394531,419.779052734375,2290.0
0,60,185.7352294921875,459.6775512695313,2912.0
0,61,497.558837890625,18.455984115600582,1011.0
0,62,312.69024658203125,330.8502197265625,3138.0
0,63,485.14837646484375,341.8790588378906,3026.0
0,64,383.81585693359375,360.4996032714844,3845.0
0,65,275.5082092285156,452.5234069824219,4142.0
0,66,0.0,0.0,0.0
0,67,209.45541381835932,495.5367126464844,1267.0
0,68,330.6771850585937,462.8981628417969,5096.0
0,69,311.5858459472656,8.265993118286133,594.0
0,70,493.1650390625,400.7430725097656,2133.0
0,71,499.7679748535156,460.3038940429688,668.0
0,72,52.392696380615234,489.2182922363281,2437.0
0,73,445.1161193847656,391.4349060058594,2704.0
0,74,408.1281127929688,414.2035217285156,1936.0
0,75,462.6953125,447.3983459472656,3630.0
0,76,401.2332458496094,472.9201354980469,3280.0
0,77,239.8905029296875,7.247933864593506,484.0
0,78,343.1553039550781,7.340599536895752,367.0
0,79,503.532470703125,163.67532348632812,77.0
0,80,11.70348834991455,503.8401184082031,344.0
0,81,440.6601867675781,493.4782104492188,1698.0
0,82,116.74739837646484,495.7630004882813,962.0
0,83,357.9853210449219,500.6222839355469,1157.0
0,84,92.84185028076172,501.6812744140625,411.0
0,85,371.4899291992188,142.80723571777344,1935.0
0,86,0.0,0.0,0.0
0,87,0.0,0.0,0.0
0,88,0.0,0.0,0.0
0,89,0.0,0.0,0.0
0,90,0.0,0.0,0.0
0,91,0.0,0.0,0.0
0,92,0.0,0.0,0.0
0,93,0.0,0.0,0.0
0,94,0.0,0.0,0.0
0,95,0.0,0.0,0.0
0,96,0.0,0.0,0.0
0,97,0.0,0.0,0.0
0,98,235.8225250244141,447.7720031738281,3009.0
0,99,319.9394226074219,388.5766906738281,3730.0
0,100,298.8236694335937,504.7753601074219,414.0
0,101,0.0,0.0,0.0
0,102,0.0,0.0,0.0
0,103,0.0,0.0,0.0
0,104,0.0,0.0,0.0
0,105,0.0,0.0,0.0
0,106,0.0,0.0,0.0
0,107,0.0,0.0,0.0
0,108,0.0,0.0,0.0
0,109,0.0,0.0,0.0
0,110,0.0,0.0,0.0
0,111,0.0,0.0,0.0
0,112,0.0,0.0,0.0
0,113,0.0,0.0,0.0
0,114,0.0,0.0,0.0
0,115,0.0,0.0,0.0
0,116,0.0,0.0,0.0
0,117,425.9563598632813,122.7964096069336,4126.0
0,118,0.0,0.0,0.0
0,119,0.0,0.0,0.0
0,120,0.0,0.0,0.0
0,121,0.0,0.0,0.0
0,122,0.0,0.0,0.0
0,123,0.0,0.0,0.0
0,124,0.0,0.0,0.0
0,125,225.8698883056641,151.5535430908203,4258.0
0,126,0.0,0.0,0.0
0,127,0.0,0.0,0.0
0,128,0.0,0.0,0.0
0,129,0.0,0.0,0.0
0,130,156.53294372558594,496.3333435058594,1518.0
0,131,0.0,0.0,0.0
0,132,0.0,0.0,0.0
0,133,0.0,0.0,0.0
0,134,0.0,0.0,0.0
0,135,0.0,0.0,0.0
0,136,0.0,0.0,0.0
0,137,104.17556762695312,86.33470153808594,3896.0
0,138,0.0,0.0,0.0
0,139,0.0,0.0,0.0
0,140,0.0,0.0,0.0
0,141,0.0,0.0,0.0
0,142,0.0,0.0,0.0
0,143,0.0,0.0,0.0
0,144,0.0,0.0,0.0
0,145,0.0,0.0,0.0
0,146,0.0,0.0,0.0
0,147,0.0,0.0,0.0
0,148,0.0,0.0,0.0
0,149,0.0,0.0,0.0
0,150,0.0,0.0,0.0
0,151,0.0,0.0,0.0
0,152,0.0,0.0,0.0
0,153,0.0,0.0,0.0
0,154,0.0,0.0,0.0
0,155,0.0,0.0,0.0
0,156,0.0,0.0,0.0
0,157,0.0,0.0,0.0
0,158,0.0,0.0,0.0
0,159,0.0,0.0,0.0
0,160,0.0,0.0,0.0
0,161,0.0,0.0,0.0
0,162,0.0,0.0,0.0
0,163,0.0,0.0,0.0
0,164,0.0,0.0,0.0
0,165,0.0,0.0,0.0
0,166,0.0,0.0,0.0
0,167,0.0,0.0,0.0
0,168,0.0,0.0,0.0
0,169,0.0,0.0,0.0
0,170,0.0,0.0,0.0
0,171,0.0,0.0,0.0
0,172,0.0,0.0,0.0
0,173,0.0,0.0,0.0
0,174,0.0,0.0,0.0
0,175,0.0,0.0,0.0
0,176,0.0,0.0,0.0
0,177,0.0,0.0,0.0
0,178,0.0,0.0,0.0
0,179,0.0,0.0,0.0
0,180,0.0,0.0,0.0
0,181,0.0,0.0,0.0
0,182,0.0,0.0,0.0
0,183,0.0,0.0,0.0
0,184,0.0,0.0,0.0
0,185,0.0,0.0,0.0
0,186,0.0,0.0,0.0
0,187,0.0,0.0,0.0
0,188,0.0,0.0,0.0
0,189,0.0,0.0,0.0
0,190,0.0,0.0,0.0
0,191,0.0,0.0,0.0
0,192,0.0,0.0,0.0
0,193,0.0,0.0,0.0
0,194,0.0,0.0,0.0
0,195,0.0,0.0,0.0
0,196,0.0,0.0,0.0
0,197,0.0,0.0,0.0
0,198,0.0,0.0,0.0
0,199,0.0,0.0,0.0
0,200,0.0,0.0,0.0
1,0,28.88078117370605,20.210437774658203,2357.0
1,1,83.21918487548828,34.099056243896484,4129.0
1,2,134.825927734375,13.121326446533203,1327.0
1,3,386.1375427246094,19.537458419799805,2763.0
1,4,453.9493713378906,26.67083549499512,3278.0
1,5,159.2451934814453,63.56425476074219,3385.0
1,6,12.791836738586426,61.208980560302734,1225.0
1,7,374.1703796386719,71.99845123291016,3222.0
1,8,0.0,0.0,0.0
1,9,431.485595703125,72.08171844482422,3610.0
1,10,41.64667892456055,89.00613403320312,2935.0
1,11,491.9179992675781,85.66437530517578,2768.0
1,12,21.912616729736328,135.9228515625,2346.0
1,13,425.7565612792969,202.27517700195312,3118.0
1,14,484.109375,202.6658172607422,3154.0
1,15,326.2387390136719,229.55018615722656,3577.0
1,16,234.15614318847656,251.66091918945312,4816.0
1,17,428.37701416015625,247.8715057373047,2358.0
1,18,377.6885681152344,255.6017303466797,2649.0
1,19,480.8419494628906,271.31524658203125,3651.0
1,20,42.1666259765625,275.1758117675781,4141.0
1,21,140.7092742919922,331.2297668457031,2707.0
1,22,18.733247756958008,333.4948425292969,2328.0
1,23,71.79147338867188,349.2256164550781,5208.0
1,24,26.099552154541016,398.2972717285156,2903.0
1,25,17.91132164001465,455.7735900878906,2650.0
1,26,199.71945190429688,28.295530319213867,3871.0
1,27,271.4840087890625,33.44842529296875,3936.0
1,28,326.4162902832031,47.541412353515625,2789.0
1,29,202.3377685546875,95.72064208984376,3304.0
1,30,339.6937561035156,104.9813232421875,2302.0
1,31,293.75653076171875,135.6689910888672,3450.0
1,32,133.42332458496094,137.61773681640625,4115.0
1,33,0.0,0.0,0.0
1,34,73.40775299072266,145.79644775390625,3095.0
1,35,457.716064453125,152.6397247314453,2673.0
1,36,33.85755157470703,200.62954711914065,4886.0
1,37,379.109375,188.2184600830078,3456.0
1,38,296.52935791015625,269.817626953125,2758.0
1,39,98.81987762451172,272.9594116210937,4286.0
1,40,7.460188865661621,260.2280578613281,741.0
1,41,167.4627227783203,293.880615234375,3300.0
1,42,260.50457763671875,307.1185302734375,2624.0
1,43,197.30874633789065,391.6295471191406,5396.0
1,44,124.54781341552734,386.70257568359375,4549.0
1,45,77.1752700805664,439.6814270019531,3971.0
1,46,132.90133666992188,447.8995971679688,3436.0
1,47,266.7958374023437,89.58389282226562,3850.0
1,48,168.79763793945312,168.08116149902344,2871.0
1,49,320.58404541015625,174.4702911376953,2743.0
1,50,260.49285888671875,197.266342163086,3214.0
1,51,101.50076293945312,205.1196746826172,3944.0
1,52,196.678466796875,208.97561645507807,2174.0
1,53,154.26344299316406,238.2776641845703,3515.0
1,54,436.7566833496094,299.147216796875,2914.0
1,55,359.7841491699219,302.504638671875,3989.0
1,56,212.63462829589844,323.5633544921875,3465.0
1,57,426.6490478515625,337.048583984375,2100.0
1,58,261.5469055175781,369.4405517578125,3507.0
1,59,367.9554138183594,419.4543151855469,2265.0
1,60,186.8552398681641,455.3927612304688,2625.0
1,61,497.3316650390625,22.23548889160156,1206.0
1,62,310.7660217285156,329.1417541503906,2949.0
1,63,484.3189086914063,342.6502380371094,3371.0
1,64,384.7272644042969,359.432373046875,3652.0
1,65,275.07623291015625,451.58685302734375,4001.0
1,66,0.0,0.0,0.0
1,67,215.62701416015625,493.9464721679688,1681.0
1,68,328.9656677246094,461.18115234375,4979.0
1,69,311.4789123535156,8.357503890991211,593.0
1,70,493.29827880859375,399.1499938964844,1740.0
1,71,0.0,0.0,0.0
1,72,51.86260223388672,488.13616943359375,2460.0
1,73,444.04296875,390.9454040527344,2491.0
1,74,407.6367492675781,413.1345825195313,2051.0
1,75,467.338134765625,444.6620788574219,4155.0
1,76,401.74359130859375,473.2486572265625,3350.0
1,77,238.343490600586,7.128048896789551,492.0
1,78,341.60552978515625,7.00346040725708,289.0
1,79,0.0,0.0,0.0
1,80,12.702412605285645,503.4208984375,373.0
1,81,443.2351684570313,492.1954040527344,1735.0
1,82,118.62862396240234,495.2108459472656,1034.0
1,83,356.4150390625,499.9444885253906,1477.0
1,84,92.27898406982422,500.353271484375,552.0
1,85,370.3267517089844,143.10018920898438,2176.0
1,86,496.5018310546875,147.2992706298828,1086.0
1,87,500.3084716796875,237.7412872314453,402.0
1,88,502.1111145019531,471.0789489746094,342.0
1,89,487.7482604980469,495.1998596191406,1446.0
1,90,0.0,0.0,0.0
1,91,0.0,0.0,0.0
1,92,0.0,0.0,0.0
1,93,0.0,0.0,0.0
1,94,0.0,0.0,0.0
1,95,0.0,0.0,0.0
1,96,0.0,0.0,0.0
1,97,0.0,0.0,0.0
1,98,236.70132446289065,446.3663940429688,2732.0
1,99,321.1773986816406,386.6695556640625,4019.0
1,100,298.0678100585937,505.089599609375,413.0
1,101,0.0,0.0,0.0
1,102,0.0,0.0,0.0
1,103,0.0,0.0,0.0
1,104,0.0,0.0,0.0
1,105,0.0,0.0,0.0
1,106,0.0,0.0,0.0
1,107,0.0,0.0,0.0
1,108,0.0,0.0,0.0
1,109,0.0,0.0,0.0
1,110,0.0,0.0,0.0
1,111,0.0,0.0,0.0
1,112,0.0,0.0,0.0
1,113,0.0,0.0,0.0
1,114,0.0,0.0,0.0
1,115,0.0,0.0,0.0
1,116,0.0,0.0,0.0
1,117,427.5083923339844,120.9606704711914,3814.0
1,118,0.0,0.0,0.0
1,119,0.0,0.0,0.0
1,120,0.0,0.0,0.0
1,121,0.0,0.0,0.0
1,122,0.0,0.0,0.0
1,123,0.0,0.0,0.0
1,124,0.0,0.0,0.0
1,125,225.5098876953125,150.8170928955078,4352.0
1,126,0.0,0.0,0.0
1,127,0.0,0.0,0.0
1,128,0.0,0.0,0.0
1,129,0.0,0.0,0.0
1,130,161.53355407714844,494.4366760253906,1848.0
1,131,0.0,0.0,0.0
1,132,0.0,0.0,0.0
1,133,0.0,0.0,0.0
1,134,0.0,0.0,0.0
1,135,0.0,0.0,0.0
1,136,0.0,0.0,0.0
1,137,103.65227508544922,85.94525909423828,3891.0
1,138,0.0,0.0,0.0
1,139,0.0,0.0,0.0
1,140,0.0,0.0,0.0
1,141,0.0,0.0,0.0
1,142,0.0,0.0,0.0
1,143,0.0,0.0,0.0
1,144,0.0,0.0,0.0
1,145,0.0,0.0,0.0
1,146,0.0,0.0,0.0
1,147,0.0,0.0,0.0
1,148,0.0,0.0,0.0
1,149,0.0,0.0,0.0
1,150,0.0,0.0,0.0
1,151,0.0,0.0,0.0
1,152,0.0,0.0,0.0
1,153,0.0,0.0,0.0
1,154,0.0,0.0,0.0
1,155,0.0,0.0,0.0
1,156,0.0,0.0,0.0
1,157,0.0,0.0,0.0
1,158,0.0,0.0,0.0
1,159,0.0,0.0,0.0
1,160,0.0,0.0,0.0
1,161,0.0,0.0,0.0
1,162,0.0,0.0,0.0
1,163,0.0,0.0,0.0
1,164,0.0,0.0,0.0
1,165,0.0,0.0,0.0
1,166,0.0,0.0,0.0
1,167,0.0,0.0,0.0
1,168,0.0,0.0,0.0
1,169,0.0,0.0,0.0
1,170,0.0,0.0,0.0
1,171,0.0,0.0,0.0
1,172,0.0,0.0,0.0
1,173,0.0,0.0,0.0
1,174,0.0,0.0,0.0
1,175,0.0,0.0,0.0
1,176,0.0,0.0,0.0
1,177,0.0,0.0,0.0
1,178,0.0,0.0,0.0
1,179,0.0,0.0,0.0
1,180,0.0,0.0,0.0
1,181,0.0,0.0,0.0
1,182,0.0,0.0,0.0
1,183,0.0,0.0,0.0
1,184,0.0,0.0,0.0
1,185,0.0,0.0,0.0
1,186,0.0,0.0,0.0
1,187,0.0,0.0,0.0
1,188,0.0,0.0,0.0
1,189,0.0,0.0,0.0
1,190,0.0,0.0,0.0
1,191,0.0,0.0,0.0
1,192,0.0,0.0,0.0
1,193,0.0,0.0,0.0
1,194,0.0,0.0,0.0
1,195,0.0,0.0,0.0
1,196,0.0,0.0,0.0
1,197,0.0,0.0,0.0
1,198,0.0,0.0,0.0
1,199,0.0,0.0,0.0
1,200,0.0,0.0,0.0
2,0,28.08479118347168,20.00044822692871,2229.0
2,1,80.91996002197266,33.62018203735352,4023.0
2,2,133.08006286621094,13.546348571777344,1424.0
2,3,383.4298706054688,18.91939926147461,2531.0
2,4,450.7904052734375,25.76456451416016,3330.0
2,5,158.02574157714844,63.98345184326172,3263.0
2,6,12.916255950927734,59.6527099609375,1218.0
2,7,369.46282958984375,69.36847686767578,2798.0
2,8,127.0,43.0,1.0
2,9,427.3955383300781,72.22529602050781,4159.0
2,10,41.22957611083984,88.11690521240234,2840.0
2,11,490.3148498535156,81.95771789550781,2436.0
2,12,21.140777587890625,134.10275268554688,2472.0
2,13,426.5433349609375,202.83126831054688,3230.0
2,14,483.1040649414063,200.5214080810547,2873.0
2,15,324.89996337890625,228.86795043945312,3529.0
2,16,232.3333282470703,251.5125732421875,4575.0
2,17,425.078369140625,249.1179962158203,2322.0
2,18,376.580322265625,257.7402648925781,2876.0
2,19,477.7461242675781,270.6487121582031,3490.0
2,20,40.3466796875,276.0770263671875,4246.0
2,21,136.94297790527344,330.18316650390625,2981.0
2,22,16.57069969177246,332.7187194824219,1959.0
2,23,67.78582763671875,347.4299621582031,4982.0
2,24,24.373226165771484,396.0167236328125,2749.0
2,25,18.299785614013672,455.3570861816406,2792.0
2,26,198.07237243652344,28.482608795166016,3910.0
2,27,270.0298767089844,33.03261184692383,4017.0
2,28,325.1007080078125,45.55125427246094,2790.0
2,29,200.4319000244141,95.97854614257812,3216.0
2,30,337.5639953613281,103.48304748535156,2360.0
2,31,291.3906555175781,134.85806274414062,3558.0
2,32,134.3620147705078,135.56402587890625,3881.0
2,33,0.0,0.0,0.0
2,34,74.2596435546875,146.4005889892578,3370.0
2,35,453.6136474609375,152.1044921875,2785.0
2,36,34.34577178955078,200.40386962890625,4957.0
2,37,378.3197326660156,188.17686462402344,3528.0
2,38,294.3162841796875,268.98297119140625,2994.0
2,39,98.25749206542967,270.86260986328125,4338.0
2,40,6.290322780609131,257.3993835449219,651.0
2,41,167.54017639160156,294.4320373535156,3310.0
2,42,259.5129699707031,307.1593322753906,2429.0
2,43,197.9048309326172,389.744140625,5327.0
2,44,123.06668090820312,385.8985595703125,4604.0
2,45,74.68909454345703,436.0237731933594,3998.0
2,46,131.5286865234375,446.7337341308594,3643.0
2,47,263.8485717773437,89.02114868164062,3830.0
2,48,167.21292114257812,168.37203979492188,3048.0
2,49,320.7398376464844,173.4267120361328,2756.0
2,50,260.9526062011719,196.8965606689453,3229.0
2,51,100.90540313720705,204.9939727783203,3647.0
2,52,196.30897521972656,209.3044586181641,2217.0
2,53,153.5067901611328,237.83871459960932,3534.0
2,54,439.9324951171875,298.5180358886719,2355.0
2,55,358.89874267578125,303.4042663574219,3891.0
2,56,213.3697662353516,322.5379333496094,3467.0
2,57,424.0981750488281,334.76690673828125,2587.0
2,58,261.9728088378906,368.0369262695313,3493.0
2,59,367.7650451660156,418.77777099609375,1962.0
2,60,186.73077392578125,451.2890319824219,2678.0
2,61,495.0814514160156,16.670061111450195,982.0
2,62,308.8731994628906,327.7074890136719,2800.0
2,63,483.8862609863281,344.3538513183594,3948.0
2,64,382.6242370605469,358.2385559082031,3127.0
2,65,275.3172302246094,449.7140502929688,3644.0
2,66,0.0,0.0,0.0
2,67,210.58262634277344,492.8493957519531,2118.0
2,68,328.3054504394531,459.8927612304688,5035.0
2,69,309.7942810058594,8.036190032958984,525.0
2,70,496.0263366699219,401.3578796386719,1481.0
2,71,0.0,0.0,0.0
2,72,51.821136474609375,487.905029296875,2432.0
2,73,441.9382934570313,392.0935363769531,2512.0
2,74,404.6590881347656,409.7696228027344,2153.0
2,75,468.2350769042969,442.9372253417969,4254.0
2,76,400.7039184570313,471.0380859375,3283.0
2,77,236.1444396972656,6.808888912200928,450.0
2,78,342.0433044433594,6.062992095947266,254.0
2,79,0.0,0.0,0.0
2,80,13.55325412750244,504.0088806152344,338.0
2,81,441.62542724609375,491.3003540039063,1981.0
2,82,0.0,0.0,0.0
2,83,355.5520324707031,499.653076171875,1643.0
2,84,92.31886291503906,500.0284423828125,668.0
2,85,369.5892639160156,142.40017700195312,2179.0
2,86,495.48583984375,146.7039337158203,1270.0
2,87,497.3877868652344,236.38902282714844,802.0
2,88,502.607666015625,469.3875732421875,209.0
2,89,488.4945983886719,494.1250915527344,1575.0
2,90,499.97076416015625,42.15789413452149,342.0
2,91,503.3967590332031,118.39675903320312,247.0
2,92,0.0,0.0,0.0
2,93,0.0,0.0,0.0
2,94,0.0,0.0,0.0
2,95,0.0,0.0,0.0
2,96,0.0,0.0,0.0
2,97,0.0,0.0,0.0
2,98,238.7806701660156,447.1825866699219,2804.0
2,99,322.4876403808594,385.5939636230469,4364.0
2,100,294.43829345703125,504.8021240234375,470.0
2,101,0.0,0.0,0.0
2,102,0.0,0.0,0.0
2,103,0.0,0.0,0.0
2,104,0.0,0.0,0.0
2,105,0.0,0.0,0.0
2,106,0.0,0.0,0.0
2,107,0.0,0.0,0.0
2,108,0.0,0.0,0.0
2,109,0.0,0.0,0.0
2,110,0.0,0.0,0.0
2,111,0.0,0.0,0.0
2,112,0.0,0.0,0.0
2,113,0.0,0.0,0.0
2,114,0.0,0.0,0.0
2,115,0.0,0.0,0.0
2,116,0.0,0.0,0.0
2,117,426.1829223632813,118.7903289794922,3701.0
2,118,0.0,0.0,0.0
2,119,0.0,0.0,0.0
2,120,0.0,0.0,0.0
2,121,0.0,0.0,0.0
2,122,0.0,0.0,0.0
2,123,0.0,0.0,0.0
2,124,0.0,0.0,0.0
2,125,224.34213256835932,151.7743682861328,4206.0
2,126,0.0,0.0,0.0
2,127,0.0,0.0,0.0
2,128,0.0,0.0,0.0
2,129,0.0,0.0,0.0
2,130,142.8333282470703,493.5285034179688,2700.0
2,131,0.0,0.0,0.0
2,132,0.0,0.0,0.0
2,133,0.0,0.0,0.0
2,134,0.0,0.0,0.0
2,135,0.0,0.0,0.0
2,136,0.0,0.0,0.0
2,137,103.1619873046875,84.94132995605469,3920.0
2,138,0.0,0.0,0.0
2,139,0.0,0.0,0.0
2,140,0.0,0.0,0.0
2,141,0.0,0.0,0.0
2,142,0.0,0.0,0.0
2,143,0.0,0.0,0.0
2,144,0.0,0.0,0.0
2,145,0.0,0.0,0.0
